Source	Category	Product Name	Link	Logo Image	title (one sentence)	description (one paragraph)			
Amazon	Game Development	Lumberyard	https://aws.amazon.com/lumberyard/	https://d0.awsstatic.com/gamedev/lumberyard/GameDev_CQBanner_Logo_LY_Logo_AllWhite.png	A Free Cros-Platform D Game Engine, with Full Source, Integrated with AWS and Twitch	Amazon Lumberyard is a free, cross-platform, 3D game engine for you to create the highest-quality games, connect your games to the vast compute and storage of the AWS Cloud, and engage fans on Twitch.			
Amazon	Mobile Services	AWS Mobile Hub	https://aws.amazon.com/mobile/	https://d0.awsstatic.com/Test%20Images/mobile-hub.png	Build, Test , and Monitor mobile Apps	AWS Mobile Hub lets you easily add and configure features for your mobile apps, including user authentication, data storage, backend logic, push notifications, content delivery, and analytics. After you build your app, AWS Mobile Hub gives you easy access to testing on real devices, as well as analytics dashboards to track usage of your app – all from a single, integrated console.			
Amazon	Compute	Cloud Products	https://aws.amazon.com/products/		Broad & Deep Core Cloud Infrastructure Services	Amazon Web Services offers a broad set of global compute, storage, database, analytics, application, and deployment services that help organizations move faster, lower IT costs, and scale applications. These services are trusted by the largest enterprises and the hottest start-ups to power a wide variety of workloads including: web and mobile applications, IoT, game development, data processing and warehousing, storage, archive, and many others.			
Google	Analytics	Google Cloud Plateform	https://cloud.google.com/products/		Run your application using the same technology and tools used at Google.	Now is what you think you know about Cloud.Next is what you have yet to imagine.Build what’s next with Google Cloud Platform.			
Azure	Compute	Microsoft Azure	https://azure.microsoft.com/en-us/		The cloud for modern business	Any developer or IT professional can be productive with Azure. The integrated tools, pre-built templates and managed services make it easier to build and manage enterprise, mobile, Web and Internet of Things (IoT) apps faster, using skills you already have and technologies you already know. Microsoft is also the only vendor positioned as a Leader across Gartner’s Magic Quadrants for Cloud Infrastructure as a Service, Application Platform as a Service, and Cloud Storage Services for the second consecutive year.			
Segment Integration	Matchine Learning	Integrations	https://segment.com/integrations		Send your data to over 100 apps with the flip of a switch.	You’ll use one of our libraries to record customer data from your website, mobile app or servers. We transform and route this data to all the integrations you have enabled. You can also create a data warehouse to store your data and make it easily accessible.			
Amazon	Compute	Amazon EC2 Container	https://aws.amazon.com/ecr/		Store and retrieve docker images	Amazon EC2 Container Registry (ECR) is a fully-managed Docker container registry that makes it easy for developers to store, manage, and deploy Docker container images. Amazon ECR is integrated with Amazon EC2 Container Service (ECS), simplifying your development to production workflow. Amazon ECR eliminates the need to operate your own container repositories or worry about scaling the underlying infrastructure. Amazon ECR hosts your images in a highly available and scalable architecture, allowing you to reliably deploy containers for your applications. Integration with AWS Identity and Access Management (IAM) provides resource-level control of each repository. With Amazon ECR, there are no upfront fees or commitments. You pay only for the amount of data you store in your repositories and data transferred to the Internet.			
Amazon	Compute	Amazon EC2 Container Service	https://aws.amazon.com/ecs/		Run and manage docker containers	Amazon EC2 Container Service (ECS) is a highly scalable, high performance container management service that supports Docker containers and allows you to easily run applications on a managed cluster of Amazon EC2 instances. Amazon ECS eliminates the need for you to install, operate, and scale your own cluster management infrastructure. With simple API calls, you can launch and stop Docker-enabled applications, query the complete state of your cluster, and access many familiar features like security groups, Elastic Load Balancing, EBS volumes, and IAM roles. You can use Amazon ECS to schedule the placement of containers across your cluster based on your resource needs and availability requirements. You can also integrate your own scheduler or third-party schedulers to meet business or application specific requirements.			
Amazon	Compute	AWS Lambda	https://aws.amazon.com/lambda/?nc2=h_l3_c	https://d0.awsstatic.com/Graphics/lambda-icon-smallr1.png	Run code without thinking about servers.	AWS Lambda lets you run code without provisioning or managing servers. You pay only for the compute time you consume - there is no charge when your code is not running. With Lambda, you can run code for virtually any type of application or backend service - all with zero administration. Just upload your code and Lambda takes care of everything required to run and scale your code with high availability. You can set up your code to automatically trigger from other AWS services or call it directly from any web or mobile app.			
Google									
